quarter,excl_rebate_index,incl_rebate_index
2023-06-01,100,100
2023-09-01,118.6,104.2
2023-12-01,117.5,105.6
2024-03-01,117,103.8
2024-06-01,114.6,106
2024-09-01,115.4,87.7
2024-12-01,115.6,79
2025-03-01,116.1,91.9
