quarter,goods_annual,services_annual
2023-03-01,7.6,6.1
2023-06-01,5.8,6.3
2023-09-01,4.9,5.8
2023-12-01,3.8,4.6
2024-03-01,3.1,4.3
2024-06-01,3.2,4.5
2024-09-01,1.4,4.6
2024-12-01,0.8,4.3
2025-03-01,1.3,3.7
