quarter,excl_rebate_index,incl_rebate_index,goods_annual,services_annual
2023-06-01,100,100,5.8,6.3
2023-09-01,118.6,104.2,4.9,5.8
2023-12-01,117.5,105.6,3.8,4.6
2024-03-01,117,103.8,3.1,4.3
2024-06-01,114.6,106,3.2,4.5
2024-09-01,115.4,87.7,1.4,4.6
2024-12-01,115.6,79,0.8,4.3
2025-03-01,116.1,91.9,1.3,3.7
